#### DATA PERFORMER
Timestamp: 1558618831960
Algorithm: pol3
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","71468197","5651","true","20163637","21106486","0","113","259"
"","71489003","4969","true","4330950","32373036","0","23","61"
"","71511001","10739","true","43552473","49828961","0","59","150"
"","71549743","7561","true","14709039","65568993","0","9","19"
"","71563127","16493","true","62742881","49165634","0","31","62"
"","71566897","4219","true","19471855","12087436","0","37","84"
"","71645003","13691","true","47735246","61445209","0","74","145"
"","71742701","10399","true","52214367","5012319","0","1733","4069"
"","71852821","6947","true","38962678","62050605","0","151","336"
"","71864437","5407","true","59335403","15117973","0","53","126"
"","71926067","6781","true","31501878","38041411","0","113","339"
"","72010987","7477","true","30123942","9727578","0","89","248"
"","72033287","13781","true","11787626","32068388","0","53","180"
"","72078607","16829","true","57473787","15634142","0","601","1397"
"","72084949","4721","true","17033753","33462449","0","59","165"
"","72104521","9439","true","26889342","6597862","0","22","40"
"","72162877","7499","true","17507853","3547028","0","163","314"
"","72191437","7901","true","71537617","2062162","0","79","188"
"","72224021","6991","true","30693166","61248152","0","233","494"
"","72241937","4219","true","35895220","64343970","0","37","128"
"","72278369","5923","true","50485015","5863771","0","47","121"
"","72374437","15541","true","3566261","68302696","0","37","99"
"","72382781","13313","true","8624158","65686343","0","13","48"
"","72385127","10301","true","63515041","47230086","0","103","280"
"","72386099","5261","true","17514987","405098","0","263","584"
"","72536111","8753","true","52559074","1286692","0","547","1845"
"","72735043","11059","true","25079581","40464882","0","97","220"
"","72755149","16193","true","61520523","20905164","0","23","50"
"","72756977","13183","true","38360391","50596355","0","26","68"
"","72864707","12799","true","32005131","24446091","0","79","241"
"","72874163","10487","true","45042506","15594170","0","107","244"
"","73034807","9601","true","1306697","18961976","0","8","36"
"","73046821","7561","true","56278254","2585863","0","9","38"
"","73140097","4583","true","35705042","453718","0","79","183"
"","73163347","8641","true","42407703","406128","0","8","35"
"","73205801","13789","true","56186140","56397011","0","383","1121"
"","73296263","13591","true","49271861","29410925","0","151","292"
"","73313287","10957","true","36135801","39828696","0","83","187"
"","73331267","9209","true","33638709","22967247","0","1151","3250"
"","73382173","6679","true","16477034","25239942","0","53","133"
"","73487411","5843","true","43807072","17330339","0","127","328"
"","73550773","4817","true","10054462","58367590","0","43","113"
"","73594067","10837","true","7443036","7130747","0","43","110"
"","73600277","4999","true","3507806","26784643","0","17","36"
"","73701349","14009","true","2362408","30469576","0","103","231"
"","73729613","10687","true","63411496","68492984","0","137","294"
"","73779553","16421","true","48613530","33383894","0","821","1842"
"","73814053","5333","true","40219713","24222487","0","43","82"
"","73891193","6271","true","71045224","10510197","0","19","52"
"","73924229","11777","true","35261144","18572330","0","23","61"
"","73943729","4967","true","32990112","20642853","0","191","372"
"","74010121","7793","true","58921904","50062233","0","487","1134"
"","74199383","7841","true","71090619","72576297","0","14","37"
"","74287651","9649","true","59859753","31262761","0","67","130"
"","74296097","5521","true","13586627","69294072","0","23","58"
"","74323237","11633","true","56763493","30024774","0","727","1645"
"","74340757","12671","true","35737192","4992375","0","181","489"
"","74630641","7993","true","68578468","50475796","0","37","106"
"","74639857","5413","true","73076779","59223634","0","41","144"
"","74669143","7753","true","29307422","3659417","0","19","114"
"","74728163","4421","true","37284304","4133636","0","17","72"
"","74755999","9283","true","42300616","70625065","0","17","65"
"","74762921","8161","true","31888546","9589176","0","17","60"
"","74780033","8009","true","67767684","66722980","0","13","53"
"","74818069","15241","true","30165511","19859024","0","127","312"
"","74864261","15401","true","37704453","13368069","0","11","58"
"","74916097","12743","true","28379407","37974141","0","277","618"
"","74962711","13931","true","26463055","44607063","0","199","420"
"","74996893","11779","true","64331531","41850788","0","151","374"
"","75075283","9721","true","36927879","63604504","0","12","39"
"","75156611","9349","true","51536736","56009860","0","41","105"
"","75170477","6271","true","66330553","58884691","0","19","54"
"","75206477","4759","true","57864677","48936798","0","61","146"
"","75316603","4789","true","3075723","51132154","0","19","46"
"","75352213","12097","true","3237564","49452537","0","7","18"
"","75355001","6163","true","55819683","42900644","0","79","143"
"","75378971","7417","true","55504246","40467153","0","103","225"
"","75426629","4519","true","61672409","7777200","0","251","542"
"","75462679","4643","true","69285317","21989249","0","211","427"
"","75476953","14249","true","21628056","26431896","0","137","292"
"","75519473","8353","true","62571683","70465909","0","8","32"
"","75702397","5209","true","21581486","24992783","0","31","73"
"","75709301","15809","true","23528558","20045813","2","13","156"
"","75742181","15737","true","41152284","72736415","0","281","670"
"","75755863","6323","true","25981122","5014140","0","109","277"
"","75865121","14083","true","53521653","23420030","0","2347","6240"
"","75961363","16193","true","46607042","30329490","0","23","63"
"","75966851","11831","true","50942746","55913307","0","26","50"
"","76274213","16901","true","15148550","63412553","0","26","68"
"","76280803","12503","true","24390931","48436623","0","47","124"
"","76284889","5737","true","62267317","17910915","0","239","514"
"","76357363","16661","true","12327360","45751107","0","17","35"
"","76374293","15451","true","18143306","52085322","0","103","295"
"","76409161","10369","true","57537787","35679730","0","8","38"
"","76448341","4751","true","59811763","65682576","0","19","53"
"","76582481","6869","true","8918598","28389578","0","101","248"
"","76600129","9437","true","25480599","54555298","0","337","782"
"","76642129","10781","true","59780412","39523147","0","14","47"
"","76687217","6211","true","30367279","50340156","0","23","68"
"","76697629","4903","true","75693754","10717959","0","43","130"
"","76758329","6151","true","49203888","60501237","0","41","84"
"","76874801","8059","true","18549564","11717787","0","79","148"
"","76969933","13241","true","3542855","2250971","0","331","865"
"","77010767","11489","true","31764433","61672953","0","359","961"
"","77099327","10009","true","37427653","52607305","0","139","264"
"","77160283","5113","true","54908220","15778719","0","71","163"
"","77198167","13729","true","33812644","51730873","0","11","54"
"","77289227","5923","true","43902789","46750240","0","47","156"
"","77294839","9181","true","6877160","17122566","0","17","68"
"","77295661","12409","true","39876119","30650231","0","47","125"
"","77296013","6043","true","24560393","70249876","0","53","129"
"","77345693","12433","true","9613181","18239212","0","37","125"
"","77354857","8171","true","45245064","20615434","0","43","94"
"","77371769","11953","true","40426970","25973870","0","83","186"
"","77422421","4783","true","58550641","17740148","0","797","2025"
"","77440633","11251","true","45244731","54274825","0","20","40"
"","77446961","6841","true","61031194","2982677","0","19","39"
"","77447323","7561","true","28614082","59633608","0","9","22"
"","77456861","6203","true","77128720","6556572","0","443","914"
"","77488687","5659","true","7771500","71852324","0","41","90"
"","77503273","6317","true","55927260","45185502","0","1579","3493"
"","77593561","12853","true","19262852","16027692","0","17","52"
"","77609803","7151","true","57014545","7773138","0","13","42"
"","77619961","6389","true","53106304","66637271","0","1597","3850"
"","77627629","9923","true","6563259","9813848","0","41","106"
"","77662093","7001","true","10953017","21605087","0","15","28"
"","77693101","13921","true","77139622","39145853","0","29","100"
"","77751493","6359","true","67438113","38465592","0","34","97"
"","77794069","6571","true","520600","56464604","0","73","202"
"","77892161","15991","true","2539354","65003416","0","41","77"
"","77892337","6917","true","60924481","56629480","0","19","55"
"","77974367","5059","true","38658967","54343779","0","281","558"
"","78029587","5701","true","51603227","6219792","0","19","53"
"","78080987","15313","true","63112520","46138070","0","29","92"
"","78091357","9311","true","15968524","32514013","0","19","52"
"","78103019","8753","true","59526809","34976989","0","547","1273"
"","78188849","12841","true","54550044","48962734","0","107","238"
"","78217603","16561","true","38111617","1192393","0","23","57"
"","78270307","9929","true","23688548","15370093","0","73","175"
"","78284417","12253","true","34276906","16994912","0","1021","2545"
"","78290701","4817","true","59732562","67572877","0","43","127"
"","78292927","16369","true","4421272","19266314","0","31","74"
"","78301681","16879","true","30208819","56443377","0","97","216"
"","78306223","5573","true","44436258","51879058","0","199","456"
"","78375013","6689","true","74145966","46468484","0","19","35"
"","78503743","14407","true","19843018","10834065","0","28","94"
"","78611537","7951","true","22841306","18557635","0","53","139"
"","78646837","10061","true","1178275","28392143","0","503","1139"
"","78658369","6163","true","48688049","56668786","0","79","181"
"","78753853","6133","true","62942119","76325186","0","73","164"
"","78768719","4637","true","70771178","8193580","0","61","142"
"","78951029","7841","true","36581320","65346895","0","14","47"
"","79042151","13309","true","51230562","37225274","0","1109","2828"
"","79066139","10151","true","30234365","69341482","0","29","89"
"","79081523","7879","true","69903391","48660705","0","101","188"
"","79256951","7549","true","6517796","58565143","0","37","84"
"","79322681","4657","true","74859753","39295767","0","97","211"
"","79322933","7723","true","31412666","32382540","0","13","26"
"","79374307","4931","true","57948732","9280143","0","29","89"
"","79474159","10453","true","38087206","44320721","0","13","29"
"","79540607","13063","true","73645557","50919575","0","311","764"
