#### DATA PERFORMER
Timestamp: 1558618849251
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","74780033","8009","true","53662277","66989166","0","4","20"
"","74818069","15241","true","1485691","72136976","0","72","159"
"","74864261","4861","true","39070239","1517869","0","24","47"
"","74916097","12743","true","32811292","42762140","0","37","103"
"","74962711","5381","true","38754219","30536589","0","50","229"
"","74996893","6367","true","29217486","5739123","0","158","320"
"","75075283","9721","true","26926186","23405454","0","14","49"
"","75156611","8039","true","19006502","2651611","0","42","124"
"","75170477","11987","true","5253667","42704544","0","61","130"
"","75206477","4759","true","70932877","23969140","0","51","124"
"","75316603","4789","true","39675665","30804439","0","80","164"
"","75352213","6229","true","13767747","68645387","0","54","136"
"","75355001","12227","true","13336251","51124550","0","86","183"
"","75378971","10163","true","21157492","26657472","0","82","174"
"","75426629","4519","true","11262924","49739219","0","16","59"
"","75462679","16253","true","54214901","60010402","0","136","272"
"","75476953","5297","true","14746048","60259926","0","104","180"
"","75519473","8353","true","189344","21741609","0","83","221"
"","75702397","14533","true","38103384","49755057","0","22","55"
"","75709301","4789","true","19926592","12536283","0","59","119"
"","75742181","4813","true","4502784","21862830","0","42","81"
"","75755863","6323","true","26891774","54989681","0","94","193"
"","75865121","5387","true","67345549","58494339","0","30","67"
"","75961363","4691","true","8943128","8631989","0","50","122"
"","75966851","6421","true","63160873","57023702","0","30","72"
"","76274213","4513","true","67725930","69394266","0","84","150"
"","76280803","6101","true","60254696","52542284","0","73","158"
"","76284889","5737","true","2319126","4924874","0","43","87"
"","76357363","4583","true","34012166","8118131","0","64","144"
"","76374293","4943","true","30006621","25308737","0","54","135"
"","76409161","7369","true","59646738","5555361","0","35","67"
"","76448341","4751","true","15085262","33900466","0","108","222"
"","76582481","6869","true","19256794","67693410","0","100","181"
"","76600129","9437","true","73973927","4458750","0","124","217"
"","76642129","10781","true","30312296","19823931","0","89","182"
"","76687217","6211","true","49978956","70412764","0","77","177"
"","76697629","4903","true","53113302","67956331","0","43","94"
"","76758329","12479","true","615326","41521121","0","39","74"
"","76874801","8059","true","67990843","580080","0","109","218"
"","76969933","5813","true","63168383","10824646","0","20","45"
"","77010767","6703","true","46505047","62726266","0","62","140"
"","77099327","7703","true","15020353","43130650","0","120","247"
"","77160283","15091","true","35548565","63341437","0","105","220"
"","77198167","13729","true","675478","19793088","0","40","88"
"","77289227","13049","true","52774532","55237856","0","23","46"
"","77294839","8419","true","8257715","7881132","0","92","198"
"","77295661","12409","true","69688026","6239883","0","19","63"
"","77296013","12791","true","28735678","16123260","0","126","253"
"","77345693","6221","true","40611484","41748109","0","29","163"
"","77354857","9467","true","12001996","37176750","0","43","116"
"","77371769","6473","true","33615063","4503683","0","77","170"
"","77422421","4783","true","46687714","2077926","0","110","228"
"","77440633","6883","true","7843056","18196979","0","64","114"
"","77446961","6841","true","25235783","73704617","0","66","257"
"","77447323","10243","true","47262892","33436065","0","112","200"
"","77456861","12487","true","31445686","59563548","0","114","225"
"","77488687","5659","true","59922505","730059","0","7","46"
"","77503273","6317","true","43762757","42331794","0","94","157"
"","77593561","6037","true","71450714","5267144","0","77","173"
"","77609803","10853","true","12587091","34460737","0","39","85"
"","77619961","12149","true","3632093","77588387","0","74","127"
"","77627629","7823","true","26136152","29811338","0","40","111"
"","77662093","7001","true","14425323","63166805","0","81","198"
"","77693101","5581","true","58485822","11764958","0","56","148"
"","77751493","6359","true","15497596","58984310","0","61","136"
"","77794069","6571","true","20294922","67080599","0","71","154"
"","77892161","4871","true","73247394","77529436","0","75","160"
"","77892337","11261","true","57466668","14621410","0","40","76"
"","77974367","5059","true","23623125","68731692","0","81","954"
"","78029587","5701","true","35516462","44493193","0","86","204"
"","78080987","5099","true","63810012","25885901","0","24","63"
"","78091357","8387","true","4821260","9167299","0","114","225"
"","78103019","8753","true","45287298","19838438","0","70","136"
"","78188849","6089","true","22322563","44656182","0","7","19"
"","78217603","4723","true","33502185","19456537","0","49","109"
"","78270307","7883","true","68724245","42616896","0","28","58"
"","78284417","6389","true","739527","1310098","0","122","236"
"","78290701","16253","true","17758876","34565130","0","35","81"
"","78292927","16369","true","23473581","27316492","0","186","357"
"","78301681","4639","true","23433349","60221738","0","29","85"
"","78306223","14051","true","10987624","3518304","0","44","376"
"","78375013","11717","true","21224097","74347189","0","168","328"
"","78503743","5449","true","9488562","21145359","0","41","88"
"","78611537","7951","true","1716049","16683275","0","58","134"
"","78646837","7817","true","19068662","180509","0","72","162"
"","78658369","6163","true","9621644","18260385","0","52","125"
"","78753853","12841","true","32240111","76500220","0","27","77"
"","78768719","4637","true","78017869","31591703","0","83","183"
"","78951029","7841","true","69697739","24149774","0","8","44"
"","79042151","5939","true","39306246","50685376","0","51","124"
"","79066139","10151","true","1235592","26346356","0","48","105"
"","79081523","7879","true","7466659","52658396","0","32","99"
"","79256951","7549","true","76073768","7531959","0","30","79"
"","79322681","4657","true","78003800","75842946","0","9","39"
"","79322933","10271","true","75940746","19489654","0","16","37"
"","79374307","4931","true","19061374","46544631","0","56","143"
"","79474159","10453","true","36972877","47073157","0","29","73"
"","79540607","6089","true","37128027","78967731","0","118","273"
"","79574797","13577","true","9728325","71440738","0","120","226"
"","79612349","13877","true","77894639","52617721","0","159","329"
"","79655119","5669","true","34082812","26133957","0","29","99"
"","79657423","9283","true","76523579","56216511","0","69","157"
"","79664999","5081","true","68032407","17399011","0","22","59"
"","79666289","4583","true","7586453","66328955","0","14","52"
"","79667131","10429","true","58135295","17944744","0","58","140"
"","79695611","5743","true","40732333","59870781","0","14","41"
"","79732637","4663","true","22756058","9936420","0","42","101"
"","79779703","6689","true","64834641","53654526","0","96","199"
"","79790147","7043","true","15733612","42156612","0","88","198"
"","79844371","5573","true","9247270","70925813","0","35","107"
"","79871279","5233","true","14326399","32238958","0","64","113"
"","79937981","4871","true","43868228","1450189","0","60","170"
"","79998799","9781","true","55673674","59792283","0","150","262"
"","80071249","6397","true","12305302","32752083","0","38","74"
"","80127373","6007","true","70446970","13547920","0","33","64"
"","80143093","4801","true","51327290","24323520","0","34","72"
"","80169461","6827","true","74753265","75654447","0","81","177"
"","80299421","8971","true","30499177","79279692","0","102","211"
"","80375579","5227","true","68953307","24200744","0","102","209"
"","80440181","5903","true","51184438","3979540","0","55","168"
"","80468903","4999","true","73252411","78620676","0","37","76"
"","80505143","5783","true","23090693","59601980","0","56","101"
"","80581681","7867","true","53870297","25187625","0","136","259"
"","80601007","6427","true","9163129","57400122","0","62","130"
"","80642477","10771","true","71756819","30489410","0","62","144"
"","80711849","4733","true","76565865","14187109","0","79","176"
"","80782571","6029","true","31227870","48389231","0","17","40"
"","80920421","7877","true","15546189","79774505","0","57","105"
"","81009601","4871","true","73348224","50325372","0","69","154"
"","81081107","11003","true","8141357","54455088","0","63","111"
"","81091561","7297","true","28745889","28622675","0","58","141"
"","81153463","11251","true","29469335","63981801","0","82","144"
"","81247849","13339","true","55811279","49022480","0","104","181"
"","81260243","6959","true","45205513","69879860","0","84","464"
"","81285481","9623","true","75845816","72277081","0","60","137"
"","81286757","4813","true","33183891","27755503","0","69","159"
"","81291667","9601","true","38390163","31831551","0","9","23"
"","81293809","8629","true","59641416","24898738","0","79","179"
"","81329761","7013","true","44204301","17467235","0","108","220"
"","81355049","8369","true","24612774","28572221","0","63","111"
"","81429737","11503","true","23501110","67323920","0","24","72"
"","81515939","5503","true","65242076","24955879","0","46","88"
"","81558031","5821","true","54716241","10012319","0","110","231"
"","81561533","10093","true","75420691","52915780","0","126","265"
"","81603647","5563","true","35101717","39335130","0","66","182"
"","81680251","5483","true","56828305","6048809","0","70","676"
"","81702823","5939","true","4963817","24232307","0","20","82"
"","81760799","13463","true","67089404","3716658","0","29","59"
"","81767219","7229","true","18730611","62195110","0","93","161"
"","81790931","4973","true","30323427","50132382","0","28","55"
"","81812987","7583","true","2705354","47540078","0","146","284"
"","81858377","17093","true","40440533","23839490","0","110","225"
"","81867761","13327","true","41670878","14427676","0","94","196"
"","81897713","14411","true","14425766","73700771","0","36","67"
"","81899687","8297","true","77415252","75452293","0","26","50"
"","81929297","10853","true","7438294","51794505","0","37","111"
"","82006343","5233","true","9048777","36734984","0","48","87"
"","82051423","6703","true","79393051","10210431","0","60","141"
"","82072321","7723","true","46800740","46027879","0","80","136"
"","82074191","8963","true","40973333","50111076","0","126","236"
"","82131473","7583","true","18934921","53378752","0","79","194"
"","82147993","10799","true","69489401","33806319","0","9","24"
