#### DATA PERFORMER
Timestamp: 1558618781202
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","185489","739","true","174617","166488","0","7","63"
"","185609","313","true","31443","163984","0","2","30"
"","185701","233","true","52859","10486","0","10","56"
"","185719","811","true","112565","138034","0","20","77"
"","185879","269","true","65906","181872","0","4","19"
"","186289","311","true","51329","132467","0","30","71"
"","186421","277","true","92769","56257","0","1","51"
"","186467","263","true","106208","126021","0","5","50"
"","186493","251","true","30526","27045","0","24","80"
"","186503","443","true","8679","3454","0","5","25"
"","186623","433","true","124679","61835","0","16","31"
"","186803","509","true","95213","96847","0","11","41"
"","186911","601","true","60243","47021","0","9","79"
"","187261","271","true","90772","156595","0","14","53"
"","187529","277","true","54512","20291","0","18","52"
"","187709","557","true","62987","116075","0","29","57"
"","187757","359","true","99658","126419","0","16","60"
"","187813","293","true","134977","108888","0","4","46"
"","188009","821","true","167727","39361","0","12","52"
"","188053","491","true","66556","93019","0","4","24"
"","188093","239","true","159628","97128","0","8","38"
"","188131","419","true","174707","64961","0","7","106"
"","188183","227","true","15821","95375","0","14","76"
"","188381","257","true","174786","95452","0","6","30"
"","188467","229","true","187789","61458","0","10","97"
"","188501","751","true","162438","88513","0","15","51"
"","188549","461","true","73405","104978","0","7","28"
"","189097","263","true","124522","61418","0","22","70"
"","189121","499","true","97887","101196","0","22","50"
"","189191","277","true","11034","115016","0","18","39"
"","189209","431","true","20929","154052","0","6","91"
"","189367","409","true","184543","2456","0","21","94"
"","189383","229","true","51371","88548","0","3","42"
"","189419","617","true","175767","147650","0","22","85"
"","189667","241","true","158121","103621","0","24","62"
"","189731","337","true","16119","93163","0","8","86"
"","189809","347","true","166294","78212","0","26","50"
"","189883","599","true","117547","80800","0","10","31"
"","189971","271","true","55849","69624","0","6","61"
"","190007","757","true","153338","149866","0","21","59"
"","190033","619","true","60239","43365","0","19","44"
"","190163","397","true","169884","72251","0","17","65"
"","190219","223","true","39312","48417","0","10","48"
"","190237","281","true","64887","31021","0","12","65"
"","190637","503","true","37519","67244","0","16","66"
"","190721","269","true","161465","77899","1","22","100"
"","190903","349","true","17295","134869","0","4","38"
"","190987","577","true","172901","106282","0","9","61"
"","191003","409","true","147287","92577","0","9","63"
"","191111","223","true","146479","104109","0","8","38"
"","191201","263","true","12227","53255","0","7","66"
"","191407","691","true","62704","11786","0","6","89"
"","191483","419","true","79410","182000","0","11","144"
"","191591","677","true","48106","50059","0","9","26"
"","191753","569","true","175358","134628","0","3","23"
"","191759","233","true","129763","35398","0","26","118"
"","191941","523","true","59007","12631","0","12","64"
"","192077","797","true","84280","147452","0","15","47"
"","192397","457","true","150198","104049","0","20","122"
"","192419","317","true","188460","114595","0","16","131"
"","192427","337","true","164292","147601","0","11","67"
"","193091","353","true","3401","7366","0","8","61"
"","193121","313","true","84792","136437","0","11","51"
"","193279","347","true","104813","149438","0","10","60"
"","193351","239","true","154214","118865","0","12","81"
"","193519","449","true","18103","26082","0","25","55"
"","193631","227","true","179648","2906","0","12","49"
"","193673","661","true","135135","134452","0","20","46"
"","193747","313","true","109625","29733","0","15","45"
"","194111","499","true","108532","98729","0","8","137"
"","194171","281","true","105791","28737","0","16","58"
"","194177","277","true","51010","81776","0","10","23"
"","194297","331","true","169880","21816","0","18","62"
"","194333","373","true","193301","150278","0","18","111"
"","194393","557","true","132994","123184","0","21","61"
"","194417","449","true","23531","151225","0","10","21"
"","194849","271","true","144635","185971","0","12","63"
"","194923","421","true","66711","18936","0","12","34"
"","194927","491","true","174877","95131","0","8","59"
"","194947","509","true","97296","84571","0","14","51"
"","195337","229","true","35739","125663","0","4","59"
"","195409","263","true","124232","12213","0","21","63"
"","195451","241","true","115511","24985","0","7","16"
"","195487","233","true","71828","3210","0","9","48"
"","195553","283","true","53268","184284","0","12","61"
"","195563","727","true","49795","22178","0","5","22"
"","195577","257","true","112964","58480","0","2","18"
"","195589","617","true","96125","72698","0","17","49"
"","195673","419","true","92314","143794","0","18","68"
"","196219","239","true","31515","54481","0","10","58"
"","196787","641","true","167889","161665","0","26","53"
"","196891","491","true","104447","80892","0","21","41"
"","197177","269","true","24031","99351","0","20","63"
"","197189","673","true","76396","104439","0","17","37"
"","197401","307","true","2696","176323","0","15","86"
"","197503","313","true","150745","10586","0","21","109"
"","197513","263","true","178391","78351","0","18","69"
"","197633","257","true","169785","59969","0","23","64"
"","197653","239","true","151903","182179","0","28","73"
"","197819","337","true","57279","132676","0","11","72"
"","197861","821","true","127849","76169","1","10","119"
"","197881","433","true","26456","104556","0","13","54"
"","198001","389","true","183649","50438","0","17","47"
"","198103","397","true","99755","193949","0","15","100"
"","198131","239","true","98796","17634","0","20","52"
"","198547","367","true","188607","129192","0","18","49"
"","198643","271","true","163273","170235","0","29","56"
"","198661","257","true","160114","161720","0","10","50"
"","198691","431","true","172994","174462","0","8","99"
"","198739","353","true","135443","151757","1","13","248"
"","198931","331","true","55754","52958","0","14","68"
"","199091","263","true","93858","41497","0","10","41"
"","199163","277","true","89483","91638","0","26","62"
"","199543","383","true","103222","34604","0","3","16"
"","199553","431","true","47134","132659","0","16","73"
"","199841","593","true","57847","37496","0","12","42"
"","199973","311","true","41678","102968","0","3","39"
"","200027","317","true","86273","190913","0","17","208"
"","200047","251","true","187508","124406","0","19","1210"
"","200143","761","true","161367","125881","0","20","92"
"","200147","859","true","171707","65299","0","15","57"
"","200219","347","true","56555","28512","0","11","50"
"","200269","739","true","101453","158781","0","5","55"
"","200471","307","true","28639","19262","0","14","104"
"","200623","457","true","125556","90652","0","15","53"
"","200749","367","true","95786","59035","0","12","62"
"","200819","491","true","125346","21285","0","10","73"
"","200917","607","true","79340","185555","0","12","55"
"","201079","233","true","68373","106818","0","7","44"
"","201563","353","true","169089","146506","0","20","70"
"","201659","479","true","42885","114063","0","9","49"
"","201793","541","true","163866","102427","0","30","70"
"","202039","281","true","52647","117068","0","23","81"
"","202117","359","true","46242","58436","0","24","82"
"","202199","241","true","172691","87866","0","6","56"
"","202247","263","true","177219","56765","0","14","1087"
"","202379","439","true","18244","169148","0","5","84"
"","202463","293","true","71956","198725","0","8","67"
"","202537","337","true","9971","8033","0","28","62"
"","202669","521","true","116725","83902","0","14","47"
"","202903","613","true","89752","175064","0","34","66"
"","203041","277","true","49270","45946","0","10","30"
"","203059","251","true","144969","5116","0","4","27"
"","203257","439","true","7621","52011","0","14","32"
"","203299","263","true","134093","114534","0","12","54"
"","203561","251","true","79284","138083","0","20","70"
"","203689","347","true","165793","4410","0","7","111"
"","204109","509","true","34183","33514","0","9","51"
"","204703","277","true","199287","178734","0","8","134"
"","204829","257","true","73927","176634","0","20","95"
"","204889","619","true","65398","31307","1","8","232"
"","205027","421","true","186292","192638","0","4","15"
"","205147","271","true","125893","198175","0","6","48"
"","205193","449","true","38312","15914","0","21","98"
"","205573","241","true","70656","127687","0","9","67"
"","205729","491","true","168300","55218","0","9","49"
"","205741","283","true","111117","170830","0","4","36"
"","205811","277","true","37874","65226","0","20","60"
"","205973","281","true","70213","49697","0","14","45"
"","206257","239","true","175906","182214","0","21","87"
"","206267","313","true","109754","200964","0","16","58"
"","206537","241","true","150678","112786","0","28","56"
"","206573","251","true","190553","206196","0","18","58"
"","206581","613","true","68904","113295","0","24","57"
"","206621","367","true","216","13396","1","30","120"
"","206711","491","true","202187","169047","0","10","49"
"","206837","521","true","158452","204678","0","13","79"
"","206861","769","true","165921","11119","0","24","59"
"","206881","467","true","35435","97597","0","20","67"
"","206957","593","true","182509","69083","0","11","75"
"","207019","241","true","169534","143988","0","4","53"
"","207211","587","true","167503","172170","0","21","45"
"","207313","379","true","57230","91380","0","5","57"
"","207577","251","true","177864","205160","0","22","74"
"","207659","739","true","45790","99167","0","10","39"
"","207761","373","true","168556","81154","0","35","90"
"","207839","307","true","74635","119833","0","25","63"
"","207853","347","true","13925","8902","0","28","72"
"","207913","257","true","89889","13099","0","26","69"
