#### DATA PERFORMER
Timestamp: 1558618786227
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","163687","191","true","74966","90162","0","12","54"
"","163777","199","true","156377","46759","0","10","105"
"","163903","653","true","150663","35021","0","8","47"
"","164009","401","true","139724","11043","0","8","74"
"","164107","379","true","151987","34103","0","6","31"
"","164119","337","true","12717","5818","0","14","46"
"","164261","277","true","41338","141765","0","22","92"
"","164629","193","true","45032","97963","0","6","94"
"","164651","229","true","156808","95550","0","9","37"
"","164737","257","true","158115","35192","0","18","78"
"","164783","449","true","112589","68358","0","13","59"
"","164797","223","true","141135","90349","0","13","28"
"","164851","353","true","46171","89285","0","8","51"
"","164897","269","true","84907","42362","0","6","36"
"","164959","293","true","69423","148078","0","10","67"
"","165029","227","true","53290","47357","0","7","113"
"","165073","431","true","157582","26647","0","12","69"
"","165169","331","true","59679","120209","0","29","132"
"","165283","197","true","93844","160608","0","4","46"
"","165409","251","true","70979","147962","0","11","60"
"","165791","523","true","124838","89923","0","18","78"
"","165911","661","true","78630","160245","1","10","98"
"","166057","211","true","128520","13938","0","20","61"
"","166121","283","true","129318","31100","0","8","25"
"","166213","479","true","91384","102323","0","20","52"
"","166279","647","true","106300","14100","0","22","82"
"","166381","379","true","71942","123396","0","3","14"
"","166391","227","true","48456","128384","0","22","77"
"","166493","331","true","149033","4882","0","8","20"
"","166531","691","true","5445","3114","0","20","52"
"","166717","293","true","111603","165177","0","13","51"
"","167137","421","true","5856","160198","0","9","45"
"","167303","571","true","1247","103568","0","18","73"
"","167539","239","true","22097","132519","0","12","28"
"","167719","367","true","45664","144064","0","10","47"
"","167821","653","true","63059","152511","0","8","26"
"","167929","547","true","79938","71581","0","8","20"
"","168163","499","true","21854","74952","0","14","92"
"","168319","599","true","646","134223","0","4","19"
"","168479","331","true","105510","39114","0","32","203"
"","168583","263","true","18771","73811","0","20","74"
"","168661","227","true","71615","91786","0","10","64"
"","168881","601","true","146704","42112","1","10","253"
"","168923","251","true","56068","157784","0","17","58"
"","168941","701","true","21374","110596","0","8","166"
"","169187","461","true","77632","79136","0","12","4279"
"","169363","659","true","44234","135194","0","27","574"
"","169391","233","true","47569","150299","0","18","89"
"","169511","337","true","88179","96093","0","7","24"
"","169669","443","true","114595","121275","0","22","55"
"","169703","223","true","32437","118961","0","9","45"
"","169739","269","true","86437","110505","0","12","923"
"","169747","853","true","24982","89340","0","12","59"
"","169801","613","true","124630","56743","0","32","446"
"","169921","463","true","109678","7179","0","12","47"
"","169927","677","true","112864","151796","0","12","45"
"","169963","487","true","108555","14427","0","12","50"
"","170147","229","true","87252","133878","0","7","53"
"","170161","263","true","53891","124631","0","29","86"
"","170171","379","true","157445","114637","0","13","125"
"","170377","347","true","134709","15675","0","13","77"
"","170477","227","true","90222","45654","0","9","43"
"","170567","281","true","159300","60161","0","6","59"
"","170789","233","true","52076","121322","0","34","77"
"","170869","241","true","98041","16245","0","12","50"
"","170941","199","true","165098","92010","1","22","166"
"","171001","631","true","68089","70818","0","33","62"
"","171121","811","true","27033","103582","0","9","67"
"","171371","409","true","85408","11764","1","6","205"
"","171389","367","true","75725","105525","0","15","74"
"","171463","277","true","6043","10270","0","21","37"
"","171533","337","true","133740","44606","0","10","57"
"","171739","263","true","146370","185","0","26","96"
"","171781","283","true","49049","22894","0","16","55"
"","171839","227","true","94345","15684","0","5","19"
"","171841","239","true","103754","44685","0","6","25"
"","171901","397","true","145390","141442","0","14","78"
"","171911","353","true","145298","64335","0","2","49"
"","171953","373","true","44804","106634","0","4","112"
"","171961","359","true","98918","74843","0","10","51"
"","171979","229","true","139849","83884","0","9","44"
"","171991","293","true","79173","28579","0","16","48"
"","172187","233","true","56906","68567","0","12","34"
"","172189","421","true","125122","116876","0","18","37"
"","172379","223","true","25980","112727","0","2","19"
"","172429","641","true","154547","1641","0","19","51"
"","172699","373","true","112947","83592","0","10","1301"
"","172747","227","true","36644","166768","0","2","56"
"","172831","431","true","5572","145546","0","30","67"
"","173153","499","true","60846","139189","0","31","72"
"","173203","379","true","123519","172079","0","21","2164"
"","173377","281","true","171448","43632","0","22","46"
"","173479","283","true","119530","145280","0","13","41"
"","173711","641","true","78587","169055","0","24","79"
"","173749","293","true","134958","31617","0","16","39"
"","173843","661","true","89300","49142","0","13","40"
"","173939","619","true","20039","40664","0","10","31"
"","173989","257","true","158257","71639","0","18","87"
"","174151","349","true","142411","85594","0","9","66"
"","174661","449","true","131588","68123","0","14","49"
"","174683","307","true","151295","100008","0","20","53"
"","174719","379","true","55192","85573","0","36","134"
"","174919","829","true","128601","165334","0","10","29"
"","175031","383","true","68520","54806","0","8","83"
"","175093","563","true","111865","136040","0","14","59"
"","175187","239","true","127532","41441","0","13","38"
"","175207","241","true","98913","126533","0","12","372"
"","175337","271","true","131566","105291","0","14","59"
"","175477","379","true","2861","70773","0","7","110"
"","175531","257","true","106884","56763","0","10","32"
"","175577","521","true","165050","94163","0","18","57"
"","175793","479","true","116045","137339","0","21","62"
"","176039","401","true","59149","126084","0","22","66"
"","176093","293","true","138220","51733","0","5","50"
"","176147","353","true","39735","146163","0","9","77"
"","176219","313","true","3552","2920","0","14","40"
"","176251","523","true","30692","30991","0","7","62"
"","176269","359","true","137170","3287","0","7","42"
"","176563","461","true","54736","24653","0","17","93"
"","176963","271","true","55672","146457","0","9","38"
"","176999","263","true","24982","8719","0","4","19"
"","177097","433","true","169848","171974","0","2","56"
"","177139","307","true","57694","42611","0","24","78"
"","177313","233","true","165058","57028","0","26","62"
"","177557","277","true","38819","164889","0","14","87"
"","177641","509","true","110247","6605","0","10","44"
"","177773","457","true","90007","157818","1","6","158"
"","177851","293","true","83820","7347","0","13","74"
"","177959","251","true","161880","76723","0","29","65"
"","178097","569","true","130028","172345","0","8","48"
"","178253","449","true","8651","44785","0","12","36"
"","178573","283","true","15258","146994","0","21","65"
"","178667","373","true","88558","118084","0","7","48"
"","178723","571","true","91190","129447","0","1","27"
"","178729","367","true","10190","84129","0","4","24"
"","179063","241","true","100853","169452","0","27","61"
"","179551","439","true","161593","79539","0","14","44"
"","179609","293","true","151335","133888","0","19","70"
"","179629","263","true","12286","98437","0","15","56"
"","179677","353","true","53749","138453","0","3","40"
"","179983","211","true","40790","85385","0","8","29"
"","180049","449","true","158530","170255","0","19","51"
"","180109","233","true","68024","176256","0","11","29"
"","180197","367","true","120093","103077","0","8","77"
"","180223","787","true","154365","143483","0","16","68"
"","180373","569","true","166989","11083","0","20","40"
"","180407","223","true","18964","170901","0","9","40"
"","180683","281","true","65130","97941","1","19","227"
"","180781","293","true","105396","73688","0","25","68"
"","180919","227","true","4367","962","0","1","21"
"","181057","547","true","44684","134185","0","8","51"
"","181249","211","true","8086","92796","0","6","39"
"","181367","293","true","112437","169498","0","21","47"
"","181427","433","true","166481","66366","0","18","55"
"","181451","431","true","38264","25153","0","7","25"
"","181541","379","true","158284","109489","0","9","51"
"","181651","487","true","18847","56035","0","33","107"
"","181733","263","true","46904","108966","0","18","61"
"","181807","647","true","26658","93299","0","20","146"
"","181829","521","true","31033","34938","0","24","57"
"","181879","761","true","123749","96005","0","12","32"
"","182051","307","true","95023","66017","0","11","78"
"","182113","269","true","31303","142938","0","9","34"
"","182383","271","true","1334","145777","0","8","75"
"","182527","523","true","31132","178801","0","29","112"
"","182731","359","true","52166","170265","0","6","44"
"","182909","577","true","157932","79750","0","18","113"
"","183101","283","true","97405","107593","0","4","27"
"","183467","677","true","110811","82319","0","8","104"
"","183643","809","true","23418","180450","0","4","64"
"","183791","239","true","125530","156559","0","10","31"
"","183811","397","true","59359","58569","0","11","67"
"","183893","599","true","69816","43483","0","19","70"
"","183983","251","true","152128","164088","0","16","48"
"","184423","311","true","26678","24975","0","10","78"
"","184573","379","true","24521","114572","0","17","79"
"","184799","283","true","142325","132137","0","14","63"
"","184819","421","true","30300","1102","0","8","86"
"","184861","401","true","171747","72111","0","16","32"
"","185329","241","true","11474","30031","0","29","82"
"","185489","739","true","150205","181943","0","18","76"
"","185609","313","true","29993","39570","0","18","66"
"","185701","233","true","150353","158605","0","9","37"
