#### DATA PERFORMER
Timestamp: 1558618789527
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","195487","233","true","83622","46152","0","10","40"
"","195553","691","true","174225","155510","0","24","75"
"","195563","269","true","193434","186932","0","4","48"
"","195577","761","true","88178","136540","0","17","158"
"","195589","317","true","139485","145396","0","20","103"
"","195673","467","true","50525","61515","0","8","22"
"","196219","239","true","122777","104313","0","17","52"
"","196787","307","true","127589","17539","0","20","42"
"","196891","401","true","135279","110935","0","16","69"
"","197177","269","true","193003","51031","0","17","74"
"","197189","293","true","57596","84739","0","24","160"
"","197401","307","true","192439","58376","0","26","89"
"","197503","313","true","74196","18588","0","10","77"
"","197513","263","true","91430","5955","0","10","80"
"","197633","257","true","154398","188489","0","2","35"
"","197653","827","true","178513","175189","0","17","74"
"","197819","337","true","46708","25275","0","14","70"
"","197861","241","true","83370","95934","0","8","89"
"","197881","457","true","167344","176759","0","7","46"
"","198001","389","true","26895","180597","0","21","67"
"","198103","397","true","151259","157509","0","13","35"
"","198131","239","true","147870","183970","0","6","35"
"","198547","541","true","177139","72966","0","21","64"
"","198643","271","true","45172","18743","0","12","51"
"","198661","257","true","107120","36604","0","17","111"
"","198691","461","true","149948","126524","0","17","42"
"","198739","353","true","103511","42763","0","6","25"
"","198931","331","true","64523","109252","0","4","52"
"","199091","263","true","111743","70236","0","20","73"
"","199163","277","true","90179","92639","0","10","33"
"","199543","521","true","148943","30022","0","26","76"
"","199553","431","true","99934","144288","0","12","60"
"","199841","337","true","74102","70266","0","18","49"
"","199973","643","true","129672","17790","0","7","49"
"","200027","317","true","147988","152538","0","10","47"
"","200047","797","true","49938","62397","0","6","43"
"","200143","263","true","162898","178213","1","9","188"
"","200147","233","true","143392","158478","0","8","44"
"","200219","347","true","62867","70573","0","12","40"
"","200269","739","true","76079","40562","0","24","72"
"","200471","307","true","190532","162220","0","8","43"
"","200623","457","true","78414","149212","0","29","68"
"","200749","367","true","60209","121597","0","22","63"
"","200819","491","true","46806","141386","0","24","71"
"","200917","331","true","105893","70864","0","8","33"
"","201079","863","true","179311","151012","0","3","35"
"","201563","353","true","61694","102718","0","28","78"
"","201659","421","true","81280","79377","0","24","60"
"","201793","373","true","9783","84573","0","27","59"
"","202039","719","true","71508","71293","0","18","59"
"","202117","359","true","125010","32325","0","12","75"
"","202199","241","true","164261","97362","0","18","82"
"","202247","263","true","77276","107355","0","7","58"
"","202379","439","true","30966","95906","0","33","64"
"","202463","293","true","166296","63403","0","9","72"
"","202537","337","true","62635","155712","0","17","70"
"","202669","521","true","174479","169198","0","12","116"
"","202903","331","true","82268","18356","0","3","57"
"","203041","277","true","35065","13402","0","14","53"
"","203059","251","true","21646","173817","0","19","37"
"","203257","463","true","69275","151558","0","10","33"
"","203299","773","true","154933","3507","0","12","39"
"","203561","811","true","64281","196196","0","15","34"
"","203689","347","true","63012","116750","0","11","44"
"","204109","401","true","84692","131036","0","18","50"
"","204703","277","true","177033","150043","0","14","59"
"","204829","797","true","68765","62501","0","10","42"
"","204889","619","true","52328","60818","0","9","75"
"","205027","421","true","79768","65234","0","9","77"
"","205147","757","true","160219","45310","0","8","34"
"","205193","457","true","14054","108121","0","34","93"
"","205573","241","true","129868","171602","0","12","39"
"","205729","491","true","174353","184670","0","17","92"
"","205741","283","true","121728","97689","0","5","60"
"","205811","277","true","108302","178066","0","10","50"
"","205973","733","true","4718","156333","0","15","92"
"","206257","239","true","148785","108959","0","16","86"
"","206267","313","true","165378","113610","0","13","38"
"","206537","241","true","156296","44669","0","2","47"
"","206573","823","true","79304","85151","0","17","57"
"","206581","337","true","59224","84004","0","14","79"
"","206621","563","true","7244","168508","0","19","57"
"","206711","491","true","78939","149957","0","12","66"
"","206837","397","true","13793","109903","0","11","131"
"","206861","769","true","164007","155128","0","11","39"
"","206881","467","true","44176","96579","0","10","59"
"","206957","593","true","107316","33427","0","28","74"
"","207019","241","true","106866","53570","0","15","120"
"","207211","587","true","154056","68214","0","2","88"
"","207313","547","true","144102","32479","1","15","110"
"","207577","251","true","5834","80559","0","18","74"
"","207659","281","true","73839","142220","0","4","58"
"","207761","557","true","3719","120024","0","18","40"
"","207839","307","true","167507","196590","0","12","43"
"","207853","599","true","92519","122742","0","8","77"
"","207913","257","true","152752","192596","0","14","77"
"","207937","269","true","22717","161279","0","13","109"
"","207983","241","true","114168","87627","0","16","87"
"","208027","277","true","89564","87439","0","30","62"
"","208547","601","true","181008","177751","0","20","54"
"","208903","317","true","175313","197186","0","4","23"
"","208921","401","true","38725","26638","0","17","110"
"","209051","599","true","74637","99147","0","24","59"
"","209329","593","true","115677","171123","0","12","57"
"","209483","271","true","135564","143911","0","4","14"
"","209501","383","true","162892","153360","1","18","160"
"","209537","661","true","81341","83806","0","13","35"
"","209683","449","true","79069","101968","0","4","14"
"","209723","401","true","5924","50521","0","19","51"
"","210649","673","true","81746","73621","0","15","69"
"","210871","433","true","209552","82993","0","14","65"
"","211031","281","true","110494","72057","0","2","91"
"","211447","353","true","204692","138415","0","15","50"
"","211511","257","true","109547","128816","0","9","44"
"","211621","491","true","174021","139006","0","16","54"
"","211703","269","true","45507","6912","0","20","116"
"","211759","367","true","105832","165568","0","18","48"
"","212153","353","true","126074","170165","0","7","31"
"","212197","443","true","9026","35821","0","14","32"
"","212413","683","true","24196","197831","0","13","52"
"","212533","283","true","163289","40114","0","18","47"
"","212539","827","true","155106","125247","0","2","41"
"","212647","337","true","48992","42831","0","20","77"
"","212711","613","true","74741","136889","0","5","40"
"","212833","643","true","145929","55353","0","14","31"
"","212887","593","true","75730","109144","1","15","408"
"","213013","277","true","47499","183985","0","9","50"
"","213053","257","true","164102","152279","1","16","91"
"","213277","271","true","136079","134108","0","18","54"
"","213331","557","true","60907","202243","0","29","76"
"","213377","563","true","113854","188663","0","12","28"
"","213419","467","true","182044","27029","0","8","62"
"","213443","461","true","141846","198088","0","3","48"
"","213779","313","true","113215","182106","0","20","62"
"","213793","439","true","6826","153409","0","6","31"
"","213841","281","true","37234","213418","0","6","14"
"","214099","347","true","92082","124252","0","10","59"
"","214121","277","true","571","29301","0","9","91"
"","214157","331","true","149990","145064","1","17","164"
"","214231","757","true","86834","39585","0","25","56"
"","214271","353","true","157604","12002","0","12","64"
"","214289","421","true","42191","95237","0","14","61"
"","214777","397","true","82811","208689","0","16","63"
"","215107","251","true","175192","43991","0","20","65"
"","215287","467","true","60774","76274","0","10","39"
"","215609","251","true","128900","177483","0","12","45"
"","215759","359","true","67037","23072","0","8","102"
"","215987","797","true","39052","129108","0","22","42"
"","216017","337","true","7868","114423","0","19","81"
"","216031","619","true","34408","145209","0","4","32"
"","216089","281","true","215133","160276","0","30","64"
"","216283","691","true","132451","189372","0","10","42"
"","216409","379","true","73151","9112","0","6","33"
"","216449","263","true","43015","14927","0","14","75"
"","216673","557","true","29077","210133","0","12","74"
"","216691","643","true","63376","59709","0","8","80"
"","216793","431","true","449","180848","0","20","58"
"","217699","293","true","56126","194574","0","24","64"
"","217927","383","true","55506","120665","0","27","84"
"","218011","311","true","32708","145125","0","18","67"
"","218129","331","true","134174","171351","0","35","86"
"","218159","269","true","60649","96795","0","16","114"
"","218663","487","true","104744","193865","0","14","52"
"","218683","379","true","58346","8443","0","28","56"
"","218759","283","true","74066","155408","0","7","22"
"","219239","271","true","161976","48427","0","11","65"
"","219341","521","true","214655","179710","0","19","61"
"","219347","401","true","126673","131811","0","16","66"
"","219413","313","true","200112","178305","0","14","69"
"","219781","271","true","218039","210727","0","3","107"
"","220061","337","true","216687","27017","0","6","44"
"","220067","359","true","130991","178283","0","3","36"
"","220219","631","true","47687","76868","0","10","36"
"","220397","433","true","175194","41830","0","13","42"
"","220499","709","true","79304","33498","0","8","23"
"","220567","367","true","32326","219865","0","18","81"
"","220657","263","true","10923","43286","0","8","46"
"","220733","719","true","98671","97420","0","15","67"
"","220819","461","true","57363","10999","0","14","44"
"","220991","383","true","132071","192036","0","18","119"
"","221057","443","true","138757","113719","0","13","68"
