#### DATA PERFORMER
Timestamp: 1558618770976
Algorithm: pol3
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","161191","449","true","119028","132905","0","8","61"
"","161197","331","true","141662","46010","0","11","38"
"","161353","317","true","10561","145821","0","79","177"
"","161389","811","true","65194","6489","0","9","86"
"","161509","433","true","70708","17321","0","9","29"
"","161737","197","true","95942","1774","0","14","49"
"","162049","347","true","122449","58991","0","173","315"
"","162167","631","true","2449","155227","0","7","16"
"","162193","241","true","138252","34705","0","5","34"
"","162361","229","true","18017","134882","0","19","78"
"","162397","251","true","119160","153111","0","15","29"
"","162797","619","true","74309","41474","0","103","223"
"","162871","271","true","25007","30082","0","9","17"
"","162923","191","true","146163","128926","0","19","56"
"","162991","419","true","8538","63270","0","19","46"
"","163073","521","true","100037","62521","10","5","578"
"","163213","227","true","55494","31100","0","113","241"
"","163237","239","true","148721","45650","0","17","107"
"","163291","577","true","102833","8079","0","8","48"
"","163333","233","true","149818","48931","0","2","12"
"","163379","199","true","27828","15125","0","11","40"
"","163687","191","true","89570","112691","0","19","50"
"","163777","199","true","29989","152236","0","11","116"
"","163903","251","true","7885","155872","0","15","40"
"","164009","401","true","45661","162807","0","10","108"
"","164107","433","true","46548","12558","0","6","17"
"","164119","337","true","53216","94698","0","6","46"
"","164261","277","true","123214","28809","0","23","53"
"","164629","193","true","104872","2510","0","8","54"
"","164651","229","true","87432","68930","0","19","54"
"","164737","641","true","101264","55768","4","8","218"
"","164783","449","true","68914","55228","0","8","28"
"","164797","739","true","42861","73162","0","2","52"
"","164851","353","true","94615","60364","0","11","28"
"","164897","613","true","25290","163672","0","17","37"
"","164959","293","true","10962","34575","0","73","167"
"","165029","727","true","132493","161395","0","22","119"
"","165073","431","true","11121","93959","0","43","91"
"","165169","331","true","127886","151599","0","11","31"
"","165283","197","true","104483","96531","0","14","30"
"","165409","251","true","144847","40914","0","5","18"
"","165791","523","true","14842","49686","0","29","53"
"","165911","661","true","121240","64118","0","11","27"
"","166057","211","true","8631","34816","0","7","29"
"","166121","283","true","73120","1133","0","47","110"
"","166213","347","true","102775","148517","0","173","361"
"","166279","257","true","149274","66050","0","10","18"
"","166381","379","true","4910","149706","0","9","24"
"","166391","227","true","83989","5676","0","2","22"
"","166493","331","true","164274","74807","0","11","76"
"","166531","241","true","149046","102185","0","5","37"
"","166717","569","true","118850","8536","0","71","160"
"","167137","421","true","118028","120828","0","5","69"
"","167303","571","true","142180","142180","0","1","14"
"","167539","701","true","42832","92533","0","10","51"
"","167719","457","true","167340","154467","0","19","35"
"","167821","257","true","136299","109997","0","8","39"
"","167929","547","true","114811","45402","0","13","78"
"","168163","337","true","101068","122332","0","7","19"
"","168319","281","true","140860","111558","0","7","19"
"","168479","331","true","118850","106914","0","11","52"
"","168583","641","true","128881","150636","0","6","19"
"","168661","743","true","39776","34179","0","53","169"
"","168881","281","true","163618","37093","0","7","64"
"","168923","673","true","92228","47784","0","7","23"
"","168941","241","true","59364","71337","0","6","29"
"","169187","461","true","41463","115712","0","23","110"
"","169363","257","true","158295","1543","0","8","49"
"","169391","727","true","94077","128680","0","22","44"
"","169511","337","true","115718","155021","0","7","26"
"","169669","443","true","44383","94803","0","17","117"
"","169703","761","true","72745","45661","0","19","198"
"","169739","631","true","87421","154596","0","7","19"
"","169747","199","true","155341","99700","0","11","161"
"","169801","613","true","163584","71722","0","17","54"
"","169921","463","true","130761","59265","0","11","49"
"","169927","251","true","64154","84588","0","5","21"
"","169963","487","true","63922","63798","0","6","21"
"","170147","229","true","21910","92059","0","19","45"
"","170161","647","true","28077","100286","0","19","51"
"","170171","379","true","96044","141368","0","7","30"
"","170377","491","true","122927","160067","0","14","53"
"","170477","751","true","75619","99133","0","5","34"
"","170567","281","true","35613","128137","0","7","41"
"","170789","233","true","104174","44038","0","29","69"
"","170869","241","true","51917","32295","0","6","25"
"","170941","199","true","140335","142286","0","11","25"
"","171001","631","true","107709","99699","0","7","23"
"","171121","211","true","54912","96639","0","7","52"
"","171371","409","true","88751","64214","0","17","34"
"","171389","367","true","55428","144599","0","61","110"
"","171463","277","true","110341","69251","0","4","11"
"","171533","337","true","97814","143563","0","7","15"
"","171739","263","true","98774","147544","0","131","254"
"","171781","283","true","151472","128766","0","47","146"
"","171839","757","true","122119","24982","0","9","55"
"","171841","239","true","95616","70984","0","17","94"
"","171901","433","true","28159","92230","0","9","84"
"","171911","353","true","18753","69895","0","11","82"
"","171953","461","true","11341","13831","0","23","67"
"","171961","359","true","100855","98008","0","179","364"
"","171979","751","true","150260","30041","0","15","35"
"","171991","293","true","147899","60652","0","73","198"
"","172187","739","true","146519","144845","0","6","15"
"","172189","421","true","58912","117881","0","7","55"
"","172379","223","true","74386","26538","0","37","80"
"","172429","641","true","35928","126278","0","8","24"
"","172699","373","true","172042","58935","0","3","48"
"","172747","761","true","152963","124805","0","19","68"
"","172831","401","true","9747","163208","0","10","21"
"","173153","499","true","69313","42416","0","83","200"
"","173203","379","true","59857","87929","0","7","16"
"","173377","281","true","129765","128137","0","7","37"
"","173479","613","true","28916","5518","0","17","47"
"","173711","641","true","57412","142303","0","8","31"
"","173749","593","true","164711","11861","0","37","76"
"","173843","661","true","131782","33051","0","11","48"
"","173939","281","true","5470","75028","0","7","24"
"","173989","257","true","90287","44462","0","10","20"
"","174151","349","true","77688","156353","0","29","128"
"","174661","449","true","102248","74086","0","8","19"
"","174683","307","true","147146","41446","0","6","24"
"","174719","379","true","133788","133788","0","1","62"
"","174919","211","true","143646","150866","0","7","27"
"","175031","457","true","144220","69922","0","19","50"
"","175093","311","true","10803","124090","0","31","62"
"","175187","239","true","46764","52342","0","17","44"
"","175207","241","true","8377","139540","0","5","16"
"","175337","271","true","46640","7318","0","3","38"
"","175477","379","true","50695","6444","0","7","23"
"","175531","257","true","99920","137239","0","10","24"
"","175577","337","true","84950","110874","0","7","21"
"","175793","367","true","174679","34866","0","61","127"
"","176039","401","true","143325","115489","0","10","21"
"","176093","601","true","92514","58298","0","10","42"
"","176147","353","true","139872","109784","0","11","27"
"","176219","313","true","31492","102352","0","13","39"
"","176251","337","true","56412","35386","0","6","25"
"","176269","491","true","25238","164977","0","7","51"
"","176563","461","true","65593","73761","0","23","64"
"","176963","271","true","34886","109756","0","9","51"
"","176999","263","true","135444","15781","0","2","9"
"","177097","433","true","91846","112148","0","9","36"
"","177139","577","true","22543","122902","0","8","17"
"","177313","761","true","13110","69252","0","19","42"
"","177557","641","true","41807","139739","0","8","39"
"","177641","349","true","91640","38042","0","29","51"
"","177773","457","true","31348","14168","0","19","33"
"","177851","293","true","153806","23148","0","73","126"
"","177959","251","true","146782","173693","0","15","116"
"","178097","313","true","62464","103291","0","4","28"
"","178253","449","true","125070","167927","0","8","26"
"","178573","631","true","15556","21455","0","7","44"
"","178667","373","true","23352","164494","0","31","74"
"","178723","313","true","70148","127392","0","13","31"
"","178729","487","true","137009","38961","0","12","41"
"","179063","241","true","15169","177618","0","6","45"
"","179551","409","true","10735","41719","0","17","33"
"","179609","613","true","179167","69883","0","17","55"
"","179629","683","true","173770","144797","0","31","54"
"","179677","353","true","1166","75896","0","11","27"
"","179983","211","true","176776","5698","0","7","36"
"","180049","449","true","21215","112251","0","7","33"
"","180109","233","true","52996","12117","0","29","57"
"","180197","491","true","140270","71687","0","14","65"
"","180223","229","true","68293","21069","0","19","38"
"","180373","569","true","49744","21623","0","71","174"
"","180407","223","true","66492","71807","0","37","211"
"","180683","281","true","22729","19671","0","7","41"
"","180781","617","true","26109","54914","0","11","66"
"","180919","227","true","129297","74003","0","113","252"
"","181057","331","true","77081","173445","0","11","30"
"","181249","211","true","137010","80603","0","5","28"
"","181367","293","true","56627","133609","0","73","156"
"","181427","433","true","89439","94828","0","9","69"
"","181451","421","true","127810","10105","0","7","76"
"","181541","379","true","53299","68600","0","9","38"
"","181651","487","true","61534","70616","0","12","24"
"","181733","691","true","93129","172751","0","23","45"
"","181807","281","true","84511","132071","0","7","16"
"","181829","521","true","162681","11984","0","13","44"
"","181879","239","true","4442","146030","0","17","50"
"","182051","307","true","37707","43595","0","17","87"
"","182113","677","true","155322","181437","0","26","72"
"","182383","673","true","75906","65282","0","8","89"
"","182527","349","true","75856","49559","30","3","2865"
