#### DATA PERFORMER
Timestamp: 1558618799856
Algorithm: pol1
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","156811","191","true","51516","139949","12","15","1924"
"","157009","797","true","43610","71505","8","9","6069"
"","157373","241","true","140165","40150","7","13","1914"
"","157379","337","true","119551","93939","0","11","39"
"","157501","239","true","146544","109021","5","16","1028"
"","157537","263","true","104407","92835","5","26","17568"
"","157541","257","true","58954","93649","16","15","2426"
"","157631","283","true","60021","24646","4","8","810"
"","157979","239","true","110161","77418","3","16","1521"
"","158183","317","true","148181","41986","20","4","2831"
"","158381","251","true","48649","98096","12","3","4096"
"","158453","821","true","118992","36071","0","18","53"
"","158461","211","true","145272","45047","11","7","1445"
"","158549","331","true","127425","20512","5","7","10022"
"","158603","797","true","84255","107368","31","38","9791"
"","158819","659","true","141878","130016","6","22","5222"
"","158839","823","true","120115","117646","3","31","1587"
"","159037","359","true","72889","32322","6","4","519"
"","159083","257","true","81205","60388","4","4","1971"
"","159197","397","true","90091","40069","11","29","1121"
"","159301","241","true","40783","26805","3","13","1541"
"","159451","317","true","70202","68617","7","8","1246"
"","159517","593","true","49049","129697","0","37","158"
"","159611","827","true","13702","123693","25","22","6231"
"","159641","263","true","123229","87987","2","26","692"
"","159727","757","true","150554","33976","10","10","2164"
"","159829","277","true","85683","106735","7","25","7600"
"","159997","829","true","8884","144011","19","35","12959"
"","160249","191","true","60962","60580","7","6","1683"
"","160271","547","true","95138","94591","4","1","643"
"","160529","229","true","13845","33310","12","28","4059"
"","160561","523","true","157863","46987","2","5","423"
"","160661","463","true","37945","139805","5","1","624"
"","160763","373","true","9916","142331","24","2","2873"
"","161113","367","true","22304","112586","2","1","238"
"","161191","449","true","151093","96764","3","23","309"
"","161197","487","true","120859","151540","2","33","10178"
"","161353","509","true","58850","15585","5","46","4584"
"","161389","811","true","15245","132840","10","33","1414"
"","161509","433","true","154583","21652","10","30","1091"
"","161737","821","true","150620","13513","17","18","4297"
"","162049","347","true","32466","155651","7","11","4235"
"","162167","257","true","66771","9717","2","15","344"
"","162193","241","true","55865","125755","0","13","56"
"","162361","229","true","92938","7292","1","4","208"
"","162397","251","true","139411","158236","0","16","58"
"","162797","619","true","118577","92579","3","16","1024"
"","162871","271","true","99435","140627","2","9","686"
"","162923","191","true","13507","119321","8","15","3905"
"","162991","389","true","24515","10900","33","7","12489"
"","163073","521","true","152672","122454","0","19","65"
"","163213","227","true","152381","68164","6","23","4457"
"","163237","239","true","63084","16479","17","16","9957"
"","163291","283","true","162982","6766","52","5","9688"
"","163333","701","true","12772","129138","17","20","4902"
"","163379","199","true","51764","100121","1","6","97"
"","163687","191","true","142183","136644","2","15","394"
"","163777","823","true","48164","66270","11","31","4756"
"","163903","251","true","99696","60289","11","16","2021"
"","164009","401","true","85783","156359","17","29","55024"
"","164107","433","true","100448","8652","22","3","11041"
"","164119","487","true","115916","44814","1","33","243"
"","164261","277","true","19483","93","4","25","20014"
"","164629","193","true","74876","6554","10","8","2026"
"","164651","229","true","118393","145186","1","28","294"
"","164737","641","true","67175","146659","5","11","1302"
"","164783","449","true","95494","81126","14","23","2882"
"","164797","223","true","62034","42410","22","1","4433"
"","164851","353","true","120644","44396","15","18","7559"
"","164897","269","true","73649","149507","11","15","2025"
"","164959","293","true","33695","164666","48","11","6090"
"","165029","227","true","531","143314","20","23","8982"
"","165073","383","true","75430","121773","4","10","624"
"","165169","331","true","63347","117962","6","7","719"
"","165283","839","true","28357","127359","1","19","309"
"","165409","659","true","8683","96330","1","20","206"
"","165791","317","true","69560","153882","8","7","2023"
"","165911","251","true","146725","141454","1","16","365"
"","166057","787","true","10365","82769","21","35","9989"
"","166121","587","true","45652","40956","26","16","4567"
"","166213","347","true","12286","46639","4","11","2029"
"","166279","257","true","30933","22195","0","5","74"
"","166381","439","true","58052","99757","5","6","581"
"","166391","227","true","166040","21441","12","23","11138"
"","166493","503","true","137699","82872","18","7","9719"
"","166531","241","true","78552","138079","14","8","30779"
"","166717","569","true","146414","42856","11","29","10519"
"","167137","421","true","84567","10050","6","4","7388"
"","167303","571","true","1719","69668","0","4","42"
"","167539","701","true","41134","60061","11","20","2609"
"","167719","367","true","166644","48470","17","10","3299"
"","167821","257","true","49433","21677","1","15","216"
"","167929","547","true","50918","30679","3","7","273"
"","168163","337","true","16473","91624","2","11","325"
"","168319","281","true","65465","26968","10","4","4394"
"","168479","509","true","19222","69613","0","46","80"
"","168583","263","true","146566","66351","0","4","10"
"","168661","227","true","73379","104705","1","23","1108"
"","168881","601","true","31734","88829","1","19","130"
"","168923","673","true","136010","14197","1","9","862"
"","168941","241","true","17547","41406","5","13","4209"
"","169187","367","true","92335","142981","5","3","887"
"","169363","257","true","74985","57766","3","5","1318"
"","169391","727","true","105697","11187","6","1","919"
"","169511","337","true","80189","88614","0","11","45"
"","169669","383","true","13291","71507","0","20","38"
"","169703","761","true","40702","119085","13","23","2752"
"","169739","269","true","42108","53944","10","15","4743"
"","169747","853","true","358","131720","9","6","1001"
"","169801","277","true","20444","48144","5","25","708"
"","169921","367","true","52057","159221","17","10","2283"
"","169927","677","true","92448","20686","6","22","978"
"","169963","487","true","64682","162082","14","33","73678"
"","170147","229","true","130977","109909","2","28","3336"
"","170161","263","true","85039","142636","11","4","107372"
"","170171","379","true","125008","169730","5","14","599"
"","170377","347","true","167526","32890","6","2","817"
"","170477","751","true","132270","7604","2","10","739"
"","170567","607","true","72444","127681","37","1","4560"
"","170789","233","true","48219","146079","10","10","1753"
"","170869","241","true","59302","72316","1","1","850"
"","170941","199","true","19205","42090","13","6","1526"
"","171001","631","true","109472","77922","0","11","27"
"","171121","211","true","29623","16752","17","5","4432"
"","171371","409","true","83946","51635","7","22","2863"
"","171389","367","true","139923","62119","3","10","1370"
"","171463","277","true","95443","37273","1","25","132"
"","171533","509","true","38219","6152","14","46","6521"
"","171739","653","true","94234","31546","1","16","783"
"","171781","607","true","127074","43915","8","1","2184"
"","171839","227","true","68764","60819","0","23","82"
"","171841","239","true","44675","90324","11","16","1481"
"","171901","433","true","77567","155507","1","30","6402"
"","171911","353","true","142857","95555","3","18","1131"
"","171953","461","true","78727","31244","10","10","956"
"","171961","479","true","138146","99826","19","4","4769"
"","171979","229","true","121947","53476","4","4","1939"
"","171991","587","true","124340","83250","5","8","1011"
"","172187","233","true","2299","58685","0","2","28"
"","172189","409","true","154781","158871","1","22","463"
"","172379","773","true","67765","64673","1","53","874"
"","172429","641","true","32605","159523","4","11","2033"
"","172699","463","true","71796","111151","12","4","1038"
"","172747","227","true","7956","158003","10","23","11513"
"","172831","401","true","90186","155549","20","29","6886"
"","173153","347","true","120262","56414","42","11","3700"
"","173203","379","true","159871","129930","1","14","112"
"","173377","281","true","32927","80135","38","4","5779"
"","173479","283","true","63251","81646","8","8","875"
"","173711","641","true","22180","133714","8","11","2025"
"","173749","593","true","90379","112913","5","37","6354"
"","173843","263","true","74831","167407","4","2","2621"
"","173939","619","true","1895","99697","2","32","194"
"","173989","257","true","42798","36630","8","4","2009"
"","174151","349","true","97866","7126","0","29","53"
"","174661","389","true","169057","3343","3","10","417"
"","174683","569","true","82163","34367","16","29","3499"
"","174719","461","true","11222","2924","7","10","1014"
"","174919","211","true","38487","22662","19","6","6336"
"","175031","383","true","41010","145186","3","20","836"
"","175093","311","true","74630","155801","20","3","1886"
"","175187","239","true","159977","101900","6","16","2200"
"","175207","241","true","107020","174018","14","1","3612"
"","175337","647","true","76199","148663","0","45","90"
"","175477","463","true","166599","153635","45","2","7261"
"","175531","257","true","58885","42951","4","15","6243"
"","175577","521","true","128719","154769","1","19","217"
"","175793","367","true","153353","165097","7","10","2838"
"","176039","439","true","85128","84689","2","6","618"
"","176093","601","true","69653","164611","0","38","84"
"","176147","353","true","4353","87661","15","4","1134"
"","176219","563","true","80623","146494","13","5","1499"
"","176251","337","true","154396","115978","44","4","9165"
"","176269","359","true","22116","41143","35","5","4308"
"","176563","383","true","25154","5621","0","20","54"
"","176963","271","true","54414","60918","0","9","37"
"","176999","673","true","87275","17283","1","10","117"
"","177097","433","true","134187","32432","4","30","5295"
"","177139","307","true","169789","172245","42","1","6213"
