#### DATA PERFORMER
Timestamp: 1558618842776
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","62839457","7757","true","56051537","52569445","0","10","23"
"","62857519","8963","true","54791970","24104911","0","120","233"
"","62860621","15991","true","56109470","47314805","0","60","707"
"","62889097","8039","true","11997338","12846230","0","105","221"
"","62920399","8291","true","9723297","52815280","0","111","313"
"","62923097","4373","true","7912002","8956086","0","8","67"
"","62943689","5903","true","56223900","55499517","0","24","52"
"","62953837","13151","true","44946500","19363393","0","43","83"
"","62971331","14341","true","34935355","896586","0","24","45"
"","63007303","16061","true","3846400","21090392","0","28","49"
"","63028309","9403","true","19759603","54428235","0","45","76"
"","63041809","13537","true","30860344","25047682","0","26","56"
"","63076697","9127","true","19206476","6501855","0","16","36"
"","63193387","7151","true","17694737","45921104","0","38","69"
"","63220231","15583","true","52042931","60366436","0","60","108"
"","63293479","7699","true","10836847","6629626","0","77","140"
"","63294481","12743","true","40835337","59565868","0","76","120"
"","63313427","4133","true","56329460","45478638","0","12","42"
"","63355883","5077","true","5265015","27620511","0","37","86"
"","63356567","13313","true","37505442","2449543","0","77","225"
"","63417931","4397","true","20630626","8449405","0","51","131"
"","63444893","4877","true","52504300","9062948","0","22","81"
"","63600343","5507","true","24214121","62493923","0","42","111"
"","63857891","15889","true","523913","3224937","0","58","110"
"","63932047","7933","true","39275455","18014692","0","75","142"
"","63939433","5683","true","6874975","2734973","0","88","302"
"","63975389","5107","true","7436540","2321997","0","48","122"
"","63991271","4919","true","37362794","2398266","0","45","99"
"","64049101","4133","true","45828330","29876782","0","53","94"
"","64086653","5081","true","6681604","15155292","0","60","131"
"","64197377","17033","true","31945613","49529495","0","62","146"
"","64234831","3821","true","60616416","10329457","0","34","107"
"","64310251","11437","true","16250159","18886754","0","62","167"
"","64352081","13109","true","64002528","44487556","0","32","99"
"","64577167","17299","true","35484240","38127997","0","105","242"
"","64586573","8839","true","51634112","48027593","0","53","130"
"","64608091","6803","true","9111948","34172286","0","36","110"
"","64671427","5527","true","25103920","26399157","0","42","112"
"","64730557","6113","true","7434387","33692413","0","40","107"
"","64757887","5689","true","23310312","53952843","0","66","180"
"","64873631","5279","true","35702815","43812004","0","80","167"
"","64878637","6659","true","42722873","64498076","0","23","80"
"","64971857","12473","true","22580315","55303114","0","61","136"
"","65129861","3919","true","44434553","22286289","0","58","98"
"","65161781","7541","true","64634245","58056860","0","75","174"
"","65179123","5881","true","24390946","63371745","0","124","265"
"","65189507","4957","true","25151142","38175216","0","85","169"
"","65218981","4127","true","48974408","24850676","0","30","79"
"","65227639","4243","true","27430895","25428201","0","50","129"
"","65307757","4759","true","63843339","16443980","0","24","75"
"","65328881","6089","true","14122783","63486306","0","121","238"
"","65560043","6053","true","37633521","54128950","0","40","79"
"","65580371","9413","true","7184020","37974514","0","68","149"
"","65594149","5189","true","35043830","42253494","0","126","239"
"","65597057","4751","true","24586529","27953430","0","45","82"
"","65620033","6197","true","40368845","42558653","0","3","42"
"","65688121","4339","true","65172520","37080009","0","21","46"
"","65733641","5791","true","14796680","17306634","0","17","51"
"","65758321","7487","true","36040308","2471983","0","126","255"
"","65817967","6211","true","34597847","55184947","0","42","184"
"","65825759","12107","true","48343825","55340910","0","99","288"
"","65832047","5741","true","41266122","64234545","0","42","132"
"","65862439","3833","true","110721","35338291","0","76","128"
"","65910461","4549","true","32901735","25382836","0","76","130"
"","65957173","10723","true","5735050","51808756","0","72","123"
"","65960857","6343","true","22917038","20066120","0","39","116"
"","65974903","7307","true","17206584","55041764","0","214","365"
"","66011999","4289","true","12047602","55239507","0","42","78"
"","66030851","8387","true","44053641","18548571","0","123","234"
"","66069461","5197","true","58512540","63584551","0","41","86"
"","66095521","9133","true","14860432","30813972","0","25","89"
"","66157933","5023","true","19000473","44686357","0","80","200"
"","66241157","12251","true","42842365","49070195","0","105","256"
"","66321631","5669","true","4375732","4876561","0","111","250"
"","66332807","6967","true","45442445","23933850","0","54","107"
"","66363697","4289","true","46002987","7550359","0","69","208"
"","66398581","12703","true","21613965","26592946","0","108","213"
"","66478171","11789","true","55303279","28919135","0","84","173"
"","66496369","6971","true","22263536","55134691","0","23","42"
"","66534071","7933","true","34733043","3586668","0","48","113"
"","66540037","3931","true","47558008","50871825","0","56","124"
"","66579127","5791","true","37391559","59225300","0","42","143"
"","66606247","9343","true","55243700","42724308","0","93","222"
"","66649171","4861","true","49395111","62344272","0","110","250"
"","66656521","7001","true","36505987","25860682","0","42","88"
"","66712741","5107","true","16402025","40844540","0","60","100"
"","66734093","9103","true","46876847","65356661","0","28","68"
"","66759811","6869","true","29940726","22895808","0","84","181"
"","66780139","4229","true","41966277","36829097","0","59","138"
"","66799157","12277","true","30432361","8378651","0","20","144"
"","66808733","6269","true","42262785","45723758","0","61","112"
"","66852179","5281","true","309467","25648450","0","54","167"
"","66875593","15349","true","38668308","63457665","0","118","249"
"","66888167","9281","true","43529773","58127158","0","84","188"
"","66891977","9137","true","23656640","4084832","0","60","134"
"","66925279","7639","true","28479987","26035023","0","48","103"
"","66973967","10091","true","47607017","6142675","0","20","43"
"","66975187","5113","true","24687936","16781277","0","60","137"
"","66993649","8209","true","24887602","25119222","0","61","105"
"","67000657","6053","true","22100000","41527707","0","104","172"
"","67042321","10613","true","32459513","13834393","0","20","42"
"","67068061","6323","true","39870515","6523428","0","58","97"
"","67082723","16231","true","2002738","42092787","0","45","78"
"","67183177","7043","true","35178869","47777600","0","33","77"
"","67222801","3881","true","39285535","16387327","0","60","134"
"","67227547","7873","true","44590192","1807390","0","132","208"
"","67230983","9941","true","40499749","8509688","0","108","204"
"","67269781","6389","true","7291029","1353734","0","82","132"
"","67274027","9811","true","49853557","29673625","0","23","59"
"","67293211","7877","true","65348717","10447294","0","15","50"
"","67353661","5387","true","63432809","6162943","0","88","167"
"","67389419","7019","true","4897062","35550674","0","65","158"
"","67410521","8311","true","54575946","41765093","0","73","153"
"","67431643","4663","true","53725452","51831160","0","58","164"
"","67541893","4253","true","36595664","751310","0","30","75"
"","67555589","5879","true","37853662","41939132","0","30","75"
"","67618069","5323","true","51790693","28120059","0","78","196"
"","67646819","4621","true","35938524","11301933","0","52","126"
"","67648333","8599","true","23178270","11829241","0","40","126"
"","67716167","11903","true","5355338","12682530","0","90","201"
"","67725617","4231","true","4892717","50368247","0","36","83"
"","67738051","7297","true","67123027","37387506","0","39","107"
"","67765507","15859","true","56387349","37278007","0","44","82"
"","67771181","11813","true","16115464","19650061","0","147","271"
"","67777789","7649","true","55407802","3967016","0","87","184"
"","67874161","5651","true","60298407","47131267","0","56","111"
"","67898443","11071","true","6075193","39787079","0","52","121"
"","67902889","4003","true","33261810","7844800","0","90","187"
"","67920971","5689","true","14761303","29812200","0","28","89"
"","68034347","5011","true","65344373","7277222","0","47","117"
"","68038193","5147","true","43138809","35003994","0","84","153"
"","68051573","9029","true","47400566","51670382","0","36","94"
"","68085071","4637","true","48210944","38161368","0","111","228"
"","68087647","5077","true","56499385","26309509","0","103","198"
"","68097749","4861","true","38415597","6815527","0","117","192"
"","68180407","5867","true","57788834","51420754","0","96","312"
"","68202313","7537","true","1328536","18845781","0","81","151"
"","68205047","4001","true","33201176","56692310","0","69","151"
"","68212609","5179","true","64726595","29204835","0","102","180"
"","68349917","7691","true","26090006","31903250","0","51","820"
"","68358041","7019","true","37913016","23507941","0","87","169"
"","68402093","6691","true","27983912","41007937","0","36","84"
"","68403397","12899","true","24548598","30319047","0","34","90"
"","68451293","5021","true","32013631","46973551","0","29","65"
"","68456203","5051","true","29296906","15626957","0","140","255"
"","68462629","8161","true","52764359","57436381","0","65","142"
"","68465003","7043","true","40258812","25307032","0","51","86"
"","68484839","4933","true","50897081","39716358","0","25","71"
"","68523263","5309","true","58617267","25616987","0","42","88"
"","68525203","8269","true","5472398","42580828","0","56","129"
"","68633249","6581","true","49125847","10855717","0","63","103"
"","68642347","7621","true","32312645","23745707","0","49","125"
"","68694449","4549","true","27276625","7275212","0","51","87"
"","68709601","6451","true","64337093","65182667","0","18","38"
"","68750351","5813","true","62881301","4881533","0","30","74"
"","68902787","13513","true","13877080","55869087","0","50","145"
"","69049303","5801","true","68711762","2005300","0","53","111"
"","69110399","4799","true","63771200","67091746","0","88","184"
"","69141029","5849","true","38774829","46440186","0","66","128"
"","69215873","4003","true","24232841","11056920","0","48","97"
"","69269561","6379","true","32833828","6541479","0","45","114"
"","69281479","16763","true","45810520","67169685","0","28","52"
"","69282319","6379","true","4697713","16584437","0","30","51"
"","69311663","15461","true","5387401","2665227","0","85","216"
